date,accruals,age,aturnover,betaarb,cfp,ciss,debtiss,divp,dur,ep,fscore,gltnoa,gmargins,growth,igrowth,indmom,indmomrev,indrrev,indrrevlv,inv,invcap,ivol,lev,lrrev,mom,mom12,momrev,nissa,nissm,noa,price,prof,repurch,roa,roaa,roe,roea,rome,season,sgrowth,shortint,shvol,size,sp,strev,sue,valmom,valmomprof,valprof,value,valuem
1997-07-01,0.02471673749999999,0.008004787700000009,0.03764608,-0.10660701379999998,-0.005831202899999999,-0.0189413187,0.027649155600000003,-0.0672935118,0.005677256199999994,0.018630023699999998,-0.028186984099999993,0.03692419250000001,0.010570730100000002,-0.027583933299999995,-0.021274327300000007,0.015271274000000001,0.0307707459,0.035003564900000006,-0.014608433400000002,-0.022405280799999996,-0.0580081033,-0.0034875096999999883,0.0436211631,-0.09692728989999999,0.07822386980000001,0.110514124,0.025980146800000006,0.014959956600000004,0.014723192199999999,0.04670602630000001,0.0403914344,0.00026092210000000504,-0.014057453499999997,0.011166832500000001,0.004890600100000003,0.0176863653,-0.016937869800000005,0.033584694799999995,0.0377014695,-0.016770839799999993,-0.019169923800000002,-0.10097223309999999,-0.0334916117,0.016302516199999992,0.11551297959999998,0.05885450880000001,-0.009291290700000003,0.03535714100000001,0.006851360100000009,-0.018987377700000002,-0.029893518299999998
1997-08-01,0.016157117000000002,0.050569826,0.024751495999999998,0.0586007787,0.0516076123,-0.02229636,0.019173478000000004,0.030238077999999998,0.0774076319,-0.0369789402,-0.005777842000000005,-0.0442766103,-0.0701775272,0.0359329375,0.0158820374,-0.028193853000000005,-0.037251126999999995,0.0034686626,0.051064363999999994,-0.034388609,-0.0188584422,-0.0945525427,0.004163689999999998,0.0724352954,-0.07133164780000001,-0.039311998,0.0291445008,0.009963875000000004,0.010731638000000002,-0.001061027,-0.12294992660000001,-0.015320832999999999,-0.035856724,-0.035716098,-0.0648958761,-0.04079935,-0.0772397691,-0.006531036999999998,0.0129070354,0.0274910232,-0.0548833347,-0.0277941736,0.1043642173,0.0841187961,0.015435627600000001,-0.007533708,-0.005587125,0.022258886199999998,0.058517849499999997,0.040623353,0.0623268491
1997-09-01,-0.022755714499999996,0.016169203500000007,-0.029176563999999995,0.017171093100000007,0.0205342787,-0.0380359541,0.007028680800000006,0.0041559814000000014,0.0041512093,-0.00444013959999999,-0.012585311000000002,-0.020645346300000006,-0.0482544579,0.004882305399999995,0.004951990999999996,-0.015975667600000003,-0.028235002000000002,-0.020974479000000004,0.0017082195000000036,0.0196982214,0.006059830199999998,-0.0019981959999999938,0.0300431539,0.009113076600000006,0.0365163415,0.030663959699999993,-0.007310418400000004,-0.009800357299999993,-0.0156296427,-0.0326163013,-0.041180497899999995,-0.043280865700000004,-0.016185242699999998,-0.031585173400000006,-0.0549117596,-0.036494011500000006,-0.055769707099999996,-0.008780531799999991,-0.0208875658,0.019588176300000003,0.009294217,0.005293594299999996,0.046743284,0.016154027100000003,-0.0014572796,-0.012466186399999996,0.0378813513,-0.0039982878,-0.024529688099999995,0.018872522099999997,0.004456390799999994
1997-10-01,0.020543885999999997,-0.008216917999999997,-0.012548098,0.033607277,0.007496930000000001,0.005994544999999997,0.015835887,0.040752828000000005,-0.061942449999999996,0.007623486999999998,0.013095603000000004,-0.03328099300000001,0.030436148,0.014918327,0.047928558999999996,-0.006155606000000008,-0.013662440999999997,0.028498062000000005,0.0269464629,0.0020717359999999976,0.0874464482,0.054178612999999994,0.009972927999999999,0.033405344000000003,-0.019904333999999996,-0.019378929000000003,0.015659424999999998,-0.020180602,-0.004297295,-0.014402252999999997,0.0030229820000000004,0.01894737,-0.00028278600000000015,-0.004658115999999997,-0.0010916269999999978,0.006306689999999997,0.013895413000000002,0.009411769,0.03958716,-0.00863125,0.013441879000000004,0.06680448,0.009455815000000003,0.000537427,0.015083104999999992,0.00490792,-0.025417713,-0.060042807999999996,-0.0030579659999999953,0.002434510999999997,0.029428675999999997
1997-11-01,0.058177991600000006,-0.0699215705,0.010718669299999997,-0.0363048628,-0.0196351856,0.0682635636,-0.010748502300000004,0.0392339177,-0.0163683721,0.029224599599999998,0.015859736300000003,0.0434193997,0.0462975501,0.0445085437,0.0387368899,-0.028516669799999998,0.014696621199999996,0.0034761665,0.020604518300000003,0.0825714471,0.0584896098,0.0961294746,0.0038291786000000036,0.0100749088,-0.052088196,0.0305023273,-0.0059542810000000005,0.030795670100000005,0.009693499699999997,0.029066511200000002,0.1023983803,-0.004573608899999998,0.0310398042,0.022830416,0.0585860719,0.0288712106,0.0757969214,0.0228505762,0.038545807200000004,0.0133547887,0.0548412706,0.038425051099999996,-0.0787906204,-0.0083953546,-0.0383685482,-0.0160201302,-0.0717932496,-0.07750575250000001,-0.0313656545,0.011474389100000003,0.032254050900000004
1997-12-01,-0.0028902790000000025,0.0001952919999999997,-0.046556875500000004,0.0459292913,0.0558381086,0.004969715499999999,0.0026747969999999996,0.0625671113,-0.014577445,0.0624953933,-0.0020064722999999993,-0.048832956999999996,0.00539506,0.0062827183,0.025404371,0.0638336438,0.039925864000000005,-0.038660271600000004,0.0317560236,0.038304397000000004,0.0973636651,0.0696123419,0.0633536322,-0.00021468099999999782,0.0006461834000000008,0.0461622068,-0.0265811873,0.007181633299999997,0.017666698099999996,-0.055434005300000005,0.09367670560000001,-0.045585329300000005,-0.011646371699999998,0.017519177900000002,0.008487327,0.0315769092,0.011703660500000001,0.07108628510000001,0.0276065899,0.020869655,0.0182570092,0.08756171169999999,-0.052085471499999994,0.0233457001,-0.0596080976,0.0409956985,0.018532042,-0.046488908599999997,-0.016350808,0.030279642800000003,0.0362936081
1998-01-01,0.07374209309999999,-0.0085470715,0.0080334021,-0.050880210800000006,-0.0273110503,0.006025253000000001,-0.003944259700000001,-0.0641141654,-0.0349306763,-0.027939997600000002,0.013701145100000001,0.059396968,0.0728953715,-0.0015752306999999993,0.0084378188,0.016625095,-0.012894159799999999,0.0727020524,0.026943475,-0.005559019400000001,-0.0704491142,-0.0020942140000000005,-0.0681211008,-0.037159043899999994,0.0065327245,0.024723863899999997,0.0104712091,-0.0295879354,-0.007702727999999999,0.07295589379999999,-0.0022301950999999987,0.026365423500000002,0.0245930952,0.025835334999999997,0.0280453747,0.014439766499999998,0.0247465528,-0.0316121673,0.023490750900000003,-0.0278163195,-0.010605838999999999,-0.0196039139,-0.0225233199,-0.0006184182999999996,0.0833816847,0.006716009999999998,-0.031101497500000002,0.0187633306,-0.020740865,-0.039371200300000006,-0.0613505874
1998-02-01,-0.0427576189,0.023491348699999998,0.1001398174,-0.0392584761,-0.01313408969999999,-0.05486219989999999,0.006143736100000005,-0.03936426440000001,-0.004133777800000002,0.03728725460000001,-0.0090656462,0.014406454999999999,-0.01016464269999999,-0.028762722499999997,-0.0548204815,-0.028430932899999997,-0.015525239499999996,0.04407569880000001,-0.031324255999999995,-0.015863933600000005,-0.0896005792,-0.0306457432,0.011727024399999994,0.020412341400000006,-0.008591231699999993,0.013410209300000003,-0.009216121000000008,0.007575972200000003,0.0035195312999999895,0.036458472199999994,-0.008838796999999995,0.036225512999999994,-0.017150107900000003,0.007978921200000003,0.026633067600000004,0.007696471499999996,0.014145800299999997,0.05136135,0.010656917099999996,-0.0637658135,-0.014990946699999994,-0.04945088240000001,-0.018289399500000005,0.0137736688,0.005355072399999994,0.02124950349999999,-0.024559405000000006,-0.03844479940000001,0.045670671999999995,-0.035314119299999995,-0.03299685869999999
1998-03-01,-0.0228638627,0.010823743400000002,-0.038803163599999996,0.003842665600000003,-0.0009080480000000085,-0.001841291600000003,-0.0061422899,0.057435809399999996,-0.005375910499999997,0.00864097820000001,-0.017574961299999997,-0.0091754332,0.009044328900000002,0.013018073800000002,0.06436522189999999,-0.0140767672,0.0602735592,0.013191991199999996,0.0186963389,0.005188267499999996,0.0677047662,0.036532034799999995,0.0329568608,0.051991309299999997,0.021465007699999997,0.0130799329,0.0602183134,-0.024650572500000002,-0.023022792000000007,-0.008435549799999997,0.0063752631,-0.034305218900000004,-0.011362520899999999,-0.007287850799999999,-0.05578464,0.0031970875999999954,-0.0251662701,0.027806696300000003,0.027148427099999997,0.0229987741,0.005362132999999991,0.0794941138,-0.0005273189000000039,0.047913430099999994,0.046908251000000005,0.012304208499999997,0.0538026112,-0.014329764700000004,-0.030260642000000004,0.026605857100000005,0.011348156899999996
1998-04-01,-0.0169432074,0.0068516581000000005,0.018213429700000002,-0.0020579129,-0.005850962600000002,-0.0189089535,-0.004745266599999999,-0.046709979,-0.006464512399999999,0.007329684400000001,-0.017254958600000002,0.0061070681,0.003954637299999999,-0.0565869575,-0.0181671286,-0.0643205049,-0.026353407799999996,0.0039037164,-0.026405102,-0.0410224832,-0.0701298242,-0.041715155299999994,0.007770671500000001,-0.026786242200000004,0.003747350699999999,0.009131238299999997,-0.0368129035,0.0463840843,0.0405673602,-0.0293231077,-0.007928505200000002,-0.0008478119999999999,-0.012649714099999999,-0.0108325712,-0.008395828800000001,-0.005718221699999998,-0.0182784117,-0.005824339299999998,0.0257541558,-0.039541414000000004,0.001370887099999999,-0.019911977500000004,0.0128253523,0.029260369499999998,0.0286055125,-0.004316899899999999,-0.0010825216000000006,-0.0288627091,-0.0011814649,-0.0255502841,-0.0287610872
1998-05-01,-0.001641666,-0.04953981,0.030091730100000002,0.0027481169999999944,0.0692920141,0.0517811352,-0.012728748000000002,0.040578841,-0.016390048,0.0677053935,0.014266091999999998,-0.017683945,0.018814256,0.032373303,0.025954001999999997,-0.018193163,0.029772239,0.011912816999999992,-0.012990196,0.035412389,0.050041259000000005,0.063908074,0.019135296,0.00780778,0.087431939,0.049411846999999995,-0.005564347000000004,0.0397638142,0.049717411600000004,0.022112003999999998,0.049166588,-0.00015801099999999957,0.009134536999999998,0.044285399,0.016365848000000002,0.045832925999999996,0.034530023,0.09121965409999999,-0.006155885999999999,0.017220370999999998,0.0646238933,0.03795307499999999,-0.028331942000000002,0.0690578286,0.028382334999999995,0.041716602,0.1107040309,0.08325242790000001,0.042286487,0.026867372999999996,0.009813682
1998-06-01,0.0739273345,0.005288092299999998,0.006016777500000001,-0.0609016629,-0.07003032199999999,-0.005087360800000001,0.0092833483,-0.0059756049000000006,-0.0932246912,0.003387618299999999,0.0075631784999999965,0.0875667982,0.07342245650000001,-0.061415935500000005,-0.0158609337,0.032396731,0.0702586312,-0.0599596353,-0.048713009,-0.019957768900000002,-0.0232511816,0.030959774199999998,-0.0505855427,-0.0596768622,0.138101507,0.1334319411,-0.046770067199999994,-0.022392993500000003,-0.009460598700000003,0.1038631848,0.1240666678,0.040414653300000006,0.0151353418,0.044740385900000006,0.05021166529999999,0.0393097035,0.0251084809,-0.0165622284,0.0362299621,-0.11095782570000001,-0.017445670600000004,-0.019570958299999996,-0.0784715773,-0.025830222799999997,-0.0460645061,0.014200023700000002,0.0533712645,0.0887951314,-0.0391591116,-0.057753655900000006,-0.10119695520000001
1998-07-01,0.085999104,-0.009162701000000002,0.026802313699999997,-0.050506903500000006,-0.005523900000000002,-0.004638202000000001,0.006604126,-0.0484102485,-0.021849262999999997,0.010826286000000004,0.013771391000000001,0.024296614,0.050055425,0.045007901,0.030573036,-0.006289194,0.0860113441,-0.066942588,-0.020343593,0.027133103000000002,-0.036149009999999995,0.031738449,0.024368015299999997,-0.0524518262,0.0909315527,0.082597588,-0.11071087750000001,0.0459502111,0.0449641416,0.083158783,0.088375024,0.016654882000000003,0.006642789999999999,0.0016947609999999995,0.013515668000000002,-0.005060909000000001,0.032449660899999996,0.023418901,0.0781481955,-0.011558151,0.017896023000000004,-0.04489018,-0.0619248322,-0.013170232,-0.086555872,-0.0240321691,0.004289919999999999,0.022533586,-0.023085905000000004,-0.023190318,-0.041210769
1998-08-01,0.006332302000000012,-0.11117139300000001,0.007601751999999989,0.066169789,-0.028595725999999988,0.14058004699999999,-0.04430446399999999,0.184850221,-0.005246995000000004,0.037992636999999996,0.04740567199999998,0.0012457939999999945,0.040756215999999984,0.003828966000000017,0.009278779999999986,0.015160512000000015,-0.01077244899999999,-0.03992063700000001,0.032920073999999994,0.015632269000000004,0.169976398,0.174259979,-0.076858869,-0.034764241,0.048970877999999995,0.045501970999999974,-0.040317642999999986,0.04397183100000002,0.035888999000000005,0.027610446999999982,0.10439051199999999,-0.04332346299999999,0.06189045600000001,0.087439512,0.06308481499999999,0.06698889899999999,0.067643706,0.023554587999999987,-0.068776852,0.036158279000000015,0.04889518500000001,0.069190263,-0.06331416200000001,-0.01981085399999999,-0.07010219899999998,-0.029264992000000017,-0.04633209299999999,0.039790117999999985,-0.00842663099999999,0.09186746500000001,0.045832339000000014
1998-09-01,0.09248267439999999,0.005886509299999995,-0.009493166399999989,-0.049650996499999996,-0.0570131113,-0.0652716304,0.020613249099999995,0.010957402299999988,0.009905448400000003,-0.10992186000000001,0.013362991200000007,0.0642285657,0.002198936700000001,0.015293917300000001,-0.08547071509999998,0.061521525300000005,0.053209332199999994,0.07768451829999999,-0.035509464000000004,-0.008221061200000004,-0.07704870890000001,-0.0839104058,-0.1064278752,-0.07087931750000001,-0.0404864065,-0.04010584369999999,0.030774085899999998,-0.006373970999999992,-0.0123778456,0.08423362170000001,-0.021787754299999997,0.045789636599999996,-0.002642361100000004,0.006153245399999993,-0.06477614970000001,-0.011080791800000003,-0.05564949030000001,-0.09984047830000001,0.11192094249999998,-0.04138352760000001,-0.0127389355,-0.1390975853,-0.057173214400000005,-0.07619531530000001,0.018395701399999992,0.019110591799999993,-0.0005507567999999963,-0.057031853199999996,-0.008440906999999997,0.0008687536000000079,0.010617615299999994
1998-10-01,0.019008590000000002,-0.030914434399999996,0.0408794881,-0.08312979320000001,0.0254806868,-0.023908146300000002,-0.015282228599999989,-0.0919109435,-0.009716358799999998,0.012726630699999998,0.0069785212999999985,0.015600346300000005,-0.007131034499999994,0.014387062299999996,0.025351684599999993,-0.0612485792,0.005903229499999996,0.1144562683,0.0943111141,-0.021020684299999995,-0.0741803409,-0.0443378576,0.0427022673,-0.021259638799999998,-0.1104206159,-0.09102726890000001,-0.013069503199999999,0.014126079699999995,0.027875736699999994,-0.05227633570000001,0.017501115100000006,-0.008010952299999999,0.004086432700000003,-0.035397991399999995,0.007890599800000002,-0.020436361400000005,0.008128149499999994,0.01284560609999999,-0.062944295,-0.0214374616,-0.014858510700000008,-0.021154754299999995,-0.0685240122,0.016594291100000005,0.16214300189999997,-0.022166709899999998,-0.1115405911,-0.0757252853,-0.024702048999999997,-0.058702036,-0.004325701799999991
1998-11-01,-0.009432085100000001,0.053567989600000004,0.0340651525,-0.07546004220000001,-0.03192464590000001,0.018760303699999994,0.015630503899999995,-0.06313095029999999,-0.0662025493,-0.0597807512,0.0030076758999999995,0.0061326770999999974,0.0434763167,0.05170732659999999,0.007548261799999997,-0.043982261499999994,0.009396402400000003,0.0617948936,-0.0133052075,0.014121437100000002,-0.0880632797,-0.011224379499999992,-0.017648713899999988,-0.0247262684,0.01783244360000001,0.0358052834,-0.025719610799999994,-0.0106243543,0.0030192133000000038,0.083243837,-0.0350316515,0.064326915,0.000946176600000001,0.00035727319999999396,-0.04729111890000001,-0.002795557800000001,-0.03380717949999999,-0.049800634399999995,0.0687184154,-0.016379494,-0.025316747099999995,-0.0831094739,0.012663641500000003,-0.0141322537,0.03323495579999999,-0.001234814400000006,-0.022980579199999997,0.029219626500000005,0.0210009227,-0.06465030229999999,-0.035817761899999995
1998-12-01,0.1289173087,0.0860527264,-0.006554360699999998,-0.08758952519999999,-0.050635936,-0.1273251062,0.03525678039999999,-0.0856530214,-0.055110834399999996,-0.15774493820000002,0.021915527400000002,0.04051772120000001,0.0477286011,0.0270476313,-0.04242597099999999,0.0912326133,0.1445801967,-0.0694621894,-0.024089419299999998,-0.012858725800000005,-0.12285840919999999,-0.0353104346,-0.0752574182,-0.061542216299999994,0.08123446379999999,0.1398077599,-0.1634299068,0.0208057283,-0.02666345259999999,0.10033088870000001,0.0753223645,0.018229973400000002,-0.039001519799999995,-0.014381761499999993,-0.0661923657,-0.00897400059999999,-0.06037389959999999,-0.0414244991,-0.013396254300000007,-0.11640289029999999,-0.0873193943,-0.0909979394,-0.062392221000000005,-0.069093149,-0.0919447226,0.10773984789999999,0.013742522899999998,0.1360990805,-0.0357057308,-0.048183074199999995,-0.0772793725
